Anio,Duracion_F,Duracion_M,Edad_Usuario_F,Edad_Usuario_M,Hora,Mes,Semana,Viajes,Viajes_F,Viajes_M
2011,15.151925722145794,13.25791409993155,33.04264099037139,35.91889117043121,12,6,23,2675,727.0,1948.0
2011,14.589608076009483,13.03088618592524,32.4916864608076,35.030842745438754,13,6,23,3144,842.0,2302.0
2011,12.303375719043286,11.720448362172144,31.99818346957311,34.95592556317336,14,6,23,4164,1101.0,3063.0
2011,12.289583333333335,11.561682847896426,31.949107142857148,35.34012944983819,15,6,23,4210,1120.0,3090.0
2011,12.482193572496266,11.713908737620654,32.31838565022421,35.35314027830011,16,6,23,3551,892.0,2659.0
2011,11.903064116188435,12.121225710014954,32.11583421891605,34.973501834488374,17,6,23,3394,941.0,2453.0
2011,12.475209256523893,11.573427201917296,31.54652880354505,33.980227681246255,18,6,23,4692,1354.0,3338.0
2011,13.017392909896596,12.025188515081215,31.95273264401773,33.790313225058014,19,6,23,4802,1354.0,3448.0
2011,12.718176216882314,12.156750732390776,31.58410351201479,33.78563240351548,20,6,23,3699,1082.0,2617.0
2011,12.715557199211053,11.825449368214974,31.914201183431956,33.31767218366257,21,6,23,2549,676.0,1873.0
2011,11.28810068649886,10.984265734265747,30.931350114416475,32.90909090909091,22,6,23,1724,437.0,1287.0
2011,12.093333333333335,12.106962962962966,30.72,32.73185185185185,23,6,23,900,225.0,675.0
2011,15.17083333333334,14.07866666666667,30.716666666666665,31.466666666666665,0,6,24,285,60.0,225.0
2011,45.95,45.14166666666666,31.0,33.0,1,6,24,3,1.0,2.0
2011,7.3235395189003425,7.0697105788423125,35.329896907216494,34.709580838323355,6,6,24,431,97.0,334.0
2011,8.424031007751942,8.363084532374103,34.04392764857881,34.76169064748201,7,6,24,1499,387.0,1112.0
2011,8.942729688686407,9.308494901622863,32.72892938496583,35.39077983627747,8,6,24,3199,878.0,2321.0
2011,11.367553735926313,10.365002898550706,32.348004094165816,34.62573913043478,9,6,24,3852,977.0,2875.0
2011,12.196841593780361,11.430044066729607,33.228862973760926,35.595372993389994,10,6,24,2804,686.0,2118.0
2011,13.383602545276554,11.541039330841805,33.370044052863435,35.992525360384406,11,6,24,2554,681.0,1873.0
2011,13.026255707762544,12.699693721286376,32.93150684931507,35.719244512506386,12,6,24,2689,730.0,1959.0
2011,13.331736982136073,12.207842317871584,32.63169897377423,35.4111993313832,13,6,24,3270,877.0,2393.0
2011,12.17220269478616,11.549397527786429,32.613356766256594,35.082580243066374,14,6,24,4347,1138.0,3209.0
2011,12.37956097560976,11.372599681020755,31.863414634146338,35.21499202551835,15,6,24,4160,1025.0,3135.0
2011,11.857904761904747,12.078274842524733,32.01942857142857,34.88083301195526,16,6,24,3468,875.0,2593.0
2011,12.21573770491806,11.640211315610106,32.46338797814207,34.806952965235176,17,6,24,3360,915.0,2445.0
2011,11.50136505460219,11.361595733977277,31.70202808112325,34.30516148505886,18,6,24,4595,1282.0,3313.0
2011,12.903712737127366,11.520131606004494,31.652845528455288,33.69833436150525,19,6,24,4472,1230.0,3242.0
2011,12.457405703771856,11.826271740551848,31.120515179392825,33.61985092193017,20,6,24,3636,1087.0,2549.0
2011,11.980400372439464,11.16836958354408,31.19692737430168,33.37784522003035,21,6,24,2693,716.0,1977.0
2011,12.182418001525548,10.66024021792968,31.649885583524032,33.234026745913816,22,6,24,1783,437.0,1346.0
2011,11.079596412556054,10.950704865848104,32.053811659192824,32.84038199181446,23,6,24,956,223.0,733.0
2011,13.816964285714285,12.63730886850152,32.107142857142854,32.064220183486235,0,6,25,274,56.0,218.0
2011,46.23333333333333,50.56666666666666,25.0,33.8,1,6,25,7,2.0,5.0
2011,8.457380952380946,6.520522875816996,34.84285714285714,35.752941176470586,6,6,25,325,70.0,255.0
2011,8.07958089668617,8.250739957716695,34.14912280701754,35.25264270613108,7,6,25,1288,342.0,946.0
2011,8.866101131071197,9.423572484213338,31.8622754491018,35.06126561870214,8,6,25,3483,1002.0,2481.0
2011,10.221719858156042,9.337251017937707,32.28989361702128,34.31627599867943,9,6,25,4157,1128.0,3029.0
2011,12.20891792755616,10.666018342821015,33.255845942228326,35.33728652751423,10,6,25,2835,727.0,2108.0
2011,13.596370967741935,11.969149127540906,33.168010752688176,36.079330814894774,11,6,25,2597,744.0,1853.0
2011,14.438547358834242,12.931641694860625,33.2896174863388,35.775737071048816,12,6,25,2801,732.0,2069.0
2011,14.702903225806462,12.997577186963953,32.93677419354839,35.82718696397941,13,6,25,3107,775.0,2332.0
2011,13.19061765693186,12.053713269054187,32.784491440080565,34.986225895316814,14,6,25,3897,993.0,2904.0
2011,12.034581413210445,11.744373076408369,32.31221198156682,35.193496587715785,15,6,25,3359,868.0,2491.0
2011,11.39467505241091,11.769120516283966,32.16981132075472,34.93381359747861,16,6,25,3016,795.0,2221.0
2011,11.78685756240822,11.587951219512195,31.744493392070485,34.59073170731708,17,6,25,2731,681.0,2050.0
2011,11.66443661971831,11.376637612255696,31.305835010060363,34.22503961965135,18,6,25,3518,994.0,2524.0
2011,11.637370704037366,10.945576441102755,31.12012012012012,33.516917293233085,19,6,25,3659,999.0,2660.0
2011,11.973600792471535,10.632574965132523,31.160475482912325,33.59884937238494,20,6,25,2585,673.0,1912.0
2011,11.61762886597938,11.265996301433196,31.371134020618552,33.66851595006935,21,6,25,1927,485.0,1442.0
2011,10.60216666666666,10.43019275506814,31.45333333333333,33.11565304087737,22,6,25,1303,300.0,1003.0
2011,11.983528265107212,10.543333333333337,32.865497076023395,33.20373831775701,23,6,25,706,171.0,535.0
2011,9.6325,11.613636363636367,33.65,31.806818181818183,0,6,26,108,20.0,88.0
2011,0.0,33.666666666666664,0.0,48.0,1,6,26,2,0.0,2.0
2011,8.176488095238097,6.878229665071772,32.857142857142854,34.75598086124402,6,6,26,265,56.0,209.0
2011,8.725108225108224,8.851630129286107,33.75757575757576,34.768971332209105,7,6,26,824,231.0,593.0
2011,8.410696095076412,8.813787262872639,31.675721561969443,34.863821138211385,8,6,26,2065,589.0,1476.0
2011,8.765911542610567,8.837196887441198,31.419093851132693,33.93105320304017,9,6,26,2460,618.0,1842.0
2011,10.27560185185184,9.571353698712182,33.61666666666667,34.80053908355795,10,6,26,1473,360.0,1113.0
2011,10.089100346020762,10.460103819058213,32.238754325259514,35.131256952169075,11,6,26,1188,289.0,899.0
2011,11.598629385964903,11.075091575091584,32.9078947368421,36.026973026973025,12,6,26,1305,304.0,1001.0
2011,10.836252653927817,11.327762039660065,32.6687898089172,35.16525023607176,13,6,26,1373,314.0,1059.0
2011,10.494314971751422,10.805884244372999,32.807203389830505,35.07202572347267,14,6,26,2027,472.0,1555.0
2011,10.952021206096742,10.876510480887788,32.17296222664016,34.96794081381011,15,6,26,2125,503.0,1622.0
2011,11.643545937737276,11.711720347648257,32.73120728929385,35.358128834355824,16,6,26,1743,439.0,1304.0
2011,10.978208556149733,11.395602462620928,32.35294117647059,34.745822339489884,17,6,26,1511,374.0,1137.0
2011,11.171156103286386,10.627319479429033,30.885563380281692,33.75566750629723,18,6,26,2156,568.0,1588.0
2011,12.854642166344291,11.495944678856068,30.866537717601553,32.85935302390999,19,6,26,1939,517.0,1422.0
2011,12.180009496676151,10.739097363083166,31.008547008547012,33.56085192697769,20,6,26,1337,351.0,986.0
2011,11.287735849056613,10.657969798657724,30.48584905660377,33.24832214765101,21,6,26,808,212.0,596.0
2011,10.548194444444443,10.537909441233133,31.15,33.58381502890173,22,6,26,466,120.0,346.0
2011,8.05135135135135,10.173333333333334,32.864864864864856,33.04,23,6,26,274,74.0,200.0
2011,12.549242424242426,14.537356321839075,27.818181818181817,32.1896551724138,0,7,26,80,22.0,58.0
2011,0.0,54.30833333333333,0.0,29.0,1,7,26,4,0.0,4.0
2011,5.791666666666668,6.505050505050505,34.875,34.666666666666664,6,7,26,41,8.0,33.0
2011,9.139215686274506,8.980769230769235,34.411764705882355,35.633136094674555,7,7,26,220,51.0,169.0
2011,9.35072463768116,9.872118380062302,32.56521739130435,35.920560747663544,8,7,26,589,161.0,428.0
2011,11.396806853582554,10.176002290950748,33.257009345794394,35.07903780068729,9,7,26,796,214.0,582.0
2011,14.197504025764886,12.346058965102275,32.0,35.7942238267148,10,7,26,761,207.0,554.0
2011,16.052711864406778,14.43154396728016,33.454237288135594,35.510736196319016,11,7,26,947,295.0,652.0
2011,15.788249754178937,13.834449296458027,32.908554572271385,35.673944687045115,12,7,26,1026,339.0,687.0
2011,16.627810945273627,15.011282660332546,32.73134328358209,35.941805225653205,13,7,26,1177,335.0,842.0
2011,15.274210931485749,13.466489361702154,32.52193995381062,35.35396518375241,14,7,26,1467,433.0,1034.0
2011,15.104462659380673,12.731994209192877,32.076502732240435,34.69055374592834,15,7,26,1287,366.0,921.0
2011,11.558499335989385,13.137519260400607,31.44621513944223,34.841294298921426,16,7,26,900,251.0,649.0
2011,13.498778735632193,12.082906666666664,31.75,34.4688,17,7,26,857,232.0,625.0
2011,12.831686429512516,12.668195956454127,31.50197628458498,33.217729393468126,18,7,26,896,253.0,643.0
2011,11.992035398230096,11.851081812035153,30.9070796460177,34.17038539553752,19,7,26,719,226.0,493.0
2011,14.68635416666666,12.236375,31.3125,33.5325,20,7,26,560,160.0,400.0
2011,13.976587301587308,11.309766081871352,32.63492063492063,33.45614035087719,21,7,26,411,126.0,285.0
2011,9.520588235294118,10.799488304093575,31.544117647058826,31.66228070175439,22,7,26,296,68.0,228.0
2011,13.232795698924733,10.711111111111109,31.096774193548388,33.0679012345679,23,7,26,193,31.0,162.0
2011,12.116666666666667,12.909009009009011,29.384615384615387,30.93918918918919,0,7,27,187,39.0,148.0
2011,67.03333333333333,0.0,25.0,0.0,1,7,27,1,1.0,0.0
2011,7.3817351598173495,7.485400516795872,35.34246575342465,35.86434108527132,6,7,27,331,73.0,258.0
2011,8.7631498470948,8.645000000000001,33.18960244648318,35.06153846153846,7,7,27,1237,327.0,910.0
2011,9.503359758399393,9.54128787878785,32.4881087202718,34.784527972027966,8,7,27,3171,883.0,2288.0
2011,9.698473812001383,9.486397318278062,32.77627471383975,34.506704304869444,9,7,27,3795,961.0,2834.0
2011,11.932119372787056,11.022575989132278,33.280728376327765,35.40906775343861,10,7,27,2622,659.0,1963.0
2011,13.920495827196865,12.822444564629528,33.263622974963184,35.878853434288814,11,7,27,2528,679.0,1849.0
2011,13.878391472868215,13.185925925925886,33.39244186046512,36.128165374677,12,7,27,2623,688.0,1935.0
2011,14.599665486029124,13.391689209498036,33.439197166469896,35.618575293056814,13,7,27,3065,847.0,2218.0
2011,12.870726714431934,12.273197680778887,31.88536335721597,35.3980964883492,14,7,27,4024,977.0,3047.0
2011,12.346640537513995,11.63823390151517,31.65173572228443,35.29936079545455,15,7,27,3709,893.0,2816.0
2011,13.134425813008127,12.270257234726682,32.77896341463415,35.35415709692237,16,7,27,2833,656.0,2177.0
2011,12.717735413056037,12.082827380952398,32.5580589254766,34.18154761904762,17,7,27,2257,577.0,1680.0
2011,12.217446393762193,11.17034313725492,31.1125730994152,33.929864253393674,18,7,27,2452,684.0,1768.0
2011,12.912851123595495,11.363708969633135,31.0,33.184307530279085,19,7,27,2611,712.0,1899.0
2011,12.425919824272375,12.161916620549706,31.79571663920923,33.44881018262313,20,7,27,2414,607.0,1807.0
2011,11.890602836879435,11.49670666666665,31.61170212765957,33.1656,21,7,27,1626,376.0,1250.0
2011,10.889772727272724,11.217327724358986,31.76136363636364,32.86778846153846,22,7,27,1096,264.0,832.0
2011,10.943690476190461,10.930282594733448,30.1,32.277456647398836,23,7,27,659,140.0,519.0
2011,14.076296296296293,13.612369791666667,29.75555555555556,31.4609375,0,7,28,173,45.0,128.0
2011,0.0,39.39444444444445,0.0,36.0,1,7,28,3,0.0,3.0
2011,8.151724137931035,7.482101449275361,36.31034482758621,34.10434782608696,6,7,28,288,58.0,230.0
2011,10.031985294117641,9.048219848687136,34.50367647058823,34.699599465954606,7,7,28,1021,272.0,749.0
2011,9.173010459299686,9.190892886080071,32.455661664392906,35.22654350996597,8,7,28,2790,733.0,2057.0
2011,9.745031712473564,9.021531631520554,32.080338266384786,34.15649278579356,9,7,28,3649,946.0,2703.0
2011,11.098432343234325,10.571111111111119,33.28217821782178,35.08907103825137,10,7,28,2436,606.0,1830.0
2011,12.028579916815215,11.63849107513494,32.61853832442068,36.303237858032375,11,7,28,2167,561.0,1606.0
2011,12.720714684533775,12.021363467261915,33.889447236180914,35.60658482142857,12,7,28,2389,597.0,1792.0
2011,13.568414154652672,13.059722222222216,33.9829619921363,35.391472868217065,13,7,28,2827,763.0,2064.0
2011,12.733250000000009,11.70135591247671,32.122,35.572625698324025,14,7,28,3864,1000.0,2864.0
2011,12.134445621468918,11.792068162314582,32.01165254237288,35.3574843692534,15,7,28,3663,944.0,2719.0
2011,12.203541136556403,12.021265390891564,32.32951653944021,35.14419225634179,16,7,28,3033,786.0,2247.0
2011,11.631223628692005,11.450855634443846,32.19145569620253,34.495903877662485,17,7,28,2463,632.0,1831.0
2011,11.823031345565743,11.470704582773532,31.24197247706422,34.0461262875056,18,7,28,3105,872.0,2233.0
2011,12.109013605442186,11.3363997843375,31.24603174603175,33.065103113627174,19,7,28,3355,882.0,2473.0
2011,12.480631353665071,11.695901320901301,31.118780096308182,33.05011655011655,20,7,28,2339,623.0,1716.0
2011,11.566528925619831,10.931868131868136,30.68870523415978,32.47527472527472,21,7,28,1455,363.0,1092.0
2011,11.544846050870152,10.374379324379332,30.634538152610446,32.863247863247864,22,7,28,1068,249.0,819.0
2011,11.617534722222222,12.61892583120204,32.604166666666664,31.92838874680307,23,7,28,487,96.0,391.0
2011,13.831538461538464,14.868947368421054,30.06153846153846,32.6578947368421,0,7,29,255,65.0,190.0
2011,0.0,55.68333333333334,0.0,47.0,1,7,29,2,0.0,2.0
2011,7.538095238095237,7.351882845188291,35.607142857142854,35.66108786610879,6,7,29,295,56.0,239.0
2011,8.548428731762064,8.194897532413218,33.205387205387204,35.337515683814296,7,7,29,1094,297.0,797.0
2011,9.164664926022628,9.228353563647687,31.51566579634465,36.076097105508865,8,7,29,2908,766.0,2142.0
2011,10.232965299684547,9.688700980392165,33.00946372239748,34.38713235294118,9,7,29,3671,951.0,2720.0
2011,11.649974554707393,10.129676071055382,32.668702290076325,35.401776384535005,10,7,29,2569,655.0,1914.0
2011,13.915170603674555,11.890037298782895,33.13070866141732,36.30035335689046,11,7,29,2333,635.0,1698.0
2011,15.335904900533716,13.264066562662492,33.33624454148472,36.19396775871035,12,7,29,2610,687.0,1923.0
2011,14.558992805755384,13.04674515235459,33.007194244604314,35.91643582640813,13,7,29,3000,834.0,2166.0
2011,13.239683333333339,11.876165481431308,32.251,35.676600067727726,14,7,29,3953,1000.0,2953.0
2011,12.529668780831571,11.579765209345375,32.02748414376321,35.47085357390701,15,7,29,3828,946.0,2882.0
2011,12.122951977401133,12.1204986760812,32.30084745762712,34.928067078552516,16,7,29,2974,708.0,2266.0
2011,12.148384728340664,11.830197282709848,32.801762114537446,34.629815745393635,17,7,29,2472,681.0,1791.0
2011,11.785870331219172,10.904933051444669,31.57610993657505,33.7615221987315,18,7,29,3311,946.0,2365.0
2011,12.353040935672546,11.575185027042403,31.21520467836257,33.42527754056362,19,7,29,3197,855.0,2342.0
2011,12.801694139194154,11.293793166121425,30.953296703296704,33.37077426390403,20,7,29,2562,728.0,1834.0
2011,12.081099999999983,11.467941985496385,31.474,33.606901725431364,21,7,29,1833,500.0,1333.0
2011,13.498797814207649,12.130160550458715,31.567213114754097,32.54243119266055,22,7,29,1177,305.0,872.0
2011,11.13783783783784,12.18018480492814,31.121621621621625,31.987679671457904,23,7,29,635,148.0,487.0
2011,13.197878787878787,14.61020942408377,30.49090909090909,31.308900523560208,0,7,30,246,55.0,191.0
2011,0.0,41.71,0.0,25.6,1,7,30,5,0.0,5.0
2011,7.978947368421055,7.143389830508469,34.223684210526315,34.25423728813559,6,7,30,371,76.0,295.0
2011,8.946214689265535,8.451912238325278,33.616949152542375,35.342995169082116,7,7,30,1123,295.0,828.0
2011,9.172963845848221,8.910917458880334,31.771156138259837,35.24309642372114,8,7,30,3048,839.0,2209.0
2011,10.36671773918964,9.154302987197713,31.993871297242087,34.78947368421053,9,7,30,3791,979.0,2812.0
2011,12.156320224719114,11.099265106151297,32.662921348314605,35.78279804028307,10,7,30,2549,712.0,1837.0
2011,13.167647058823542,11.993377293577995,32.95408895265423,35.57167431192661,11,7,30,2441,697.0,1744.0
2011,14.216016260162606,13.052046280359496,33.94959349593496,36.437751004016064,12,7,30,2358,615.0,1743.0
2011,14.16476897689769,13.48556291390726,33.62871287128713,35.860485651214134,13,7,30,3073,808.0,2265.0
2011,12.961634582911179,11.689713188798535,32.12462006079027,35.66294037940379,14,7,30,3939,987.0,2952.0
2011,12.519314814814816,11.780216850337734,31.66222222222223,35.45751866334873,15,7,30,3713,900.0,2813.0
2011,12.10120910384068,11.551468428781204,32.460881934566146,34.91776798825257,16,7,30,2746,703.0,2043.0
2011,12.375738770685587,11.747549699491449,32.57801418439716,35.095700416088775,17,7,30,2006,564.0,1442.0
2011,12.702645502645517,11.438292293661645,31.153439153439148,33.93228454172367,18,7,30,2029,567.0,1462.0
2011,13.541362359550558,11.5472982840453,31.77247191011236,33.556955093099674,19,7,30,2538,712.0,1826.0
2011,14.386019641825538,12.46652576489533,31.70883882149047,33.132850241545896,20,7,30,2233,577.0,1656.0
2011,15.065877712031549,13.332554047259936,31.266272189349113,33.64027149321267,21,7,30,1833,507.0,1326.0
2011,14.234121212121213,12.453806474564226,31.48,32.784418356456776,22,7,30,1212,275.0,937.0
2011,13.052038369304555,11.399229074889865,32.10791366906475,33.12555066079295,23,7,30,593,139.0,454.0
2011,15.64148936170213,13.015575396825394,31.872340425531913,33.49404761904762,0,8,31,215,47.0,168.0
2011,52.58333333333334,43.12777777777778,30.75,31.0,1,8,31,10,4.0,6.0
